persistent_id,name,type
0,Inferred Alloy Compositions,material_template
1,Select Composition,process_template
2,Alloy Composition,material_template
3,Add Material,process_template
4,Element,material_template
5,Composition Percentage,property_template
6,Target Mass,property_template
7,Weighting,measurement_template
8,Weighed Mass,property_template
9,Mass Loss,property_template
10,Mixing,process_template
11,Alloy,material_template
12,Form,property_template
13,SRJT,measurement_template
14,Avg. Corrected Hardness (Gpa),property_template
15,Corrected Hardness Std. Dev.,property_template
16,Corrected Modulus Std. Dev.,property_template
17,Avg. Corrected Modulus (Gpa),property_template
18,Avg. Pile-up Ratio,property_template
19,Avg. Raw Modulus (Gpa),property_template
20,Avg. Raw Hardness (Gpa),property_template
21,Strain Rate Sensitivity Exponent,property_template
22,Strain Rate Sensitivity Exponent Std. Dev.,property_template
23,Arc Melting,process_template
24,Argon Pressure,parameter_template
25,Diffusion,parameter_template
26,Ingot Location,parameter_template
27,Initial Purging Times,parameter_template
28,Vacuum Before Melt,parameter_template
29,Homogenization,process_template
30,Pressure,parameter_template
31,Duration,parameter_template
32,Temperature,parameter_template
33,Atmosphere,parameter_template
34,Cooling Rate,parameter_template
35,Forging,process_template
36,Soak Time,parameter_template
37,Maximum Load Step,parameter_template
38,MeasureDimensions,measurement_template
39,Length,property_template
40,Width,property_template
41,Thickness,property_template
42,Thickness Reduction,property_template
43,Setting traveler,process_template
44,Traveler,material_template
45,Setting Traveler Sample,process_template
46,Traveler Sample,material_template
47,SEM,measurement_template
48,XRD,measurement_template
49,Lattice Parameter,property_template
50,Phase,property_template
51,"Hardness, HV",property_template
52,"SD, HV",property_template
53,NI,measurement_template
54,Tensile,measurement_template
55,"Elastic Modulus, GPa",property_template
56,"Yield Strength, MPa",property_template
57,"UTS, MPa",property_template
58,"Elongation, %",property_template
59,"Strain Hardening, MPa",property_template
60,dUTS_dY,property_template
61,Aggregate Traveler Samples,process_template
62,Traveler Samples,material_template
63,Summarize,process_template
64,Summary,material_template
65,Infer Compositions,process_template
