persistent_id,name,type
0,Inferred Alloy Compositions,material_template
1,Select Composition,process_template
2,Alloy Composition,material_template
3,Mixing,process_template
4,Alloy,material_template
5,Form,property_template
6,Arc Melting,process_template
7,Argon Pressure,parameter_template
8,Diffusion,parameter_template
9,Ingot Location,parameter_template
10,Initial Purging Times,parameter_template
11,Vacuum Before Melt,parameter_template
12,Weighting,measurement_template
13,Weighed Mass,property_template
14,Mass Loss,property_template
15,Homogenization,process_template
16,Pressure,parameter_template
17,Duration,parameter_template
18,Temperature,parameter_template
19,Atmosphere,parameter_template
20,Cooling Rate,parameter_template
21,Forging,process_template
22,Soak Time,parameter_template
23,Maximum Load Step,parameter_template
24,MeasureDimensions,measurement_template
25,Length,property_template
26,Width,property_template
27,Thickness,property_template
28,Thickness Reduction,property_template
29,Setting traveler,process_template
30,Traveler,material_template
31,Setting Traveler Sample,process_template
32,Traveler Sample,material_template
33,SEM,measurement_template
34,XRD,measurement_template
35,Lattice Parameter,property_template
36,Phase,property_template
37,"Hardness, HV",property_template
38,"SD, HV",property_template
39,NI,measurement_template
40,Tensile,measurement_template
41,"Elastic Modulus, GPa",property_template
42,"Yield Strength, MPa",property_template
43,"UTS, MPa",property_template
44,"Elongation, %",property_template
45,"Strain Hardening, MPa",property_template
46,dUTS_dY,property_template
47,Aggregate Summary Sheet,process_template
48,Summary Sheet,material_template
49,Infer Compositions,process_template
