,uid,model_id,gemd_type,context
0,123d8868-0ff4-4089-939f-775b8a24ea91,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""cad21ad0-9bc7-485e-a61a-b08c99141719"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB08"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.7446, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""34def926-2541-4ae3-b242-3f54b4f02292"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB08"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""123d8868-0ff4-4089-939f-775b8a24ea91""}}"
1,1377acb0-5c8b-4e09-bd06-e57e1f3a6953,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""d771ec10-420c-425d-9994-dc73fbebae22"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""XRD charact. for Alloy (AAB11-VAM-A) (T03)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Phase"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""category"": ""FCC"", ""type"": ""nominal_categorical""}}, {""file_links"": [], ""name"": ""Lattice Parameter"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 3.5792705228627013, ""type"": ""nominal_real"", ""units"": ""centimeter""}}, {""file_links"": [], ""name"": ""Hardness, HV"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 215.44, ""type"": ""nominal_real"", ""units"": ""pascal""}}, {""file_links"": [], ""name"": ""SD, HV"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 9.840884106623763, ""type"": ""nominal_real"", ""units"": ""pascal""}}], ""source"": null, ""spec"": {""id"": ""07f36f9e-5fd7-4985-b942-4e3ebfde6968"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB11"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""1377acb0-5c8b-4e09-bd06-e57e1f3a6953""}}"
2,139d52a9-d720-48bd-8759-1f01fbf2782a,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""61d9d06f-3e82-4f4c-80d9-e923818fdfbd"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB14"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.3662, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""0b0eb4fa-f73d-4b18-b902-672af788aaa7"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB14"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""139d52a9-d720-48bd-8759-1f01fbf2782a""}}"
3,141d2cca-f7ae-451c-aded-fdabec78613a,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""86f66f6f-4288-4675-b660-587d94f56bb6"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Al for AAB12"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""670b8e73-f5b2-4c4e-9e9b-e388be66a6cf"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB12"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""141d2cca-f7ae-451c-aded-fdabec78613a""}}"
4,14a08c04-f3b9-4352-8b3e-bfd5e89766d6,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""7843ccab-45bf-4787-95d6-2b71c51253ee"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB02-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 177.7414138195725, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 578.9103929148088, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 786.9852625954987, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 4.01143755823014, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -26836.257930194057, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.3594250029491348, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""bb2d7988-848a-46a6-9d8e-8c54146c7504"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB02"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""14a08c04-f3b9-4352-8b3e-bfd5e89766d6""}}"
5,72c7a4a5-b182-4246-aeaa-e191678c7680,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""89b9a850-42b5-4a4d-ae91-0364226234ce"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB01-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 231.28179906377034, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 576.1429261274045, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1012.9387806209199, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 31.351181385490822, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -1948.45757317272, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.7581380152134771, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""4fc9b37c-2c6a-4d6e-9115-c7459b82ad89"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB01"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""72c7a4a5-b182-4246-aeaa-e191678c7680""}}"
6,02bd2cc5-cd43-43cd-b9a1-d5d63863c6b9,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""42667a65-3766-4d83-8407-0b0446fa2012"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB07-VAM-A) (T08)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 209.7036078422468, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 462.11697407905785, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 811.709996795047, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 22.35152166945688, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -1006.8840785317249, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.7565033147996456, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""5721554b-611b-4b07-a024-d563e00f3cab"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB07"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""02bd2cc5-cd43-43cd-b9a1-d5d63863c6b9""}}"
7,619639b9-927f-42f7-800a-a8462eca738b,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""a8572f01-aee7-4b57-ae53-172aab229409"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB02"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""6d8f3345-f113-48d5-882a-2d04b1cec6db"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB02"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""619639b9-927f-42f7-800a-a8462eca738b""}}"
8,62ad9728-f350-436b-a4f7-ec2caa51e540,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""faed70ab-3ff7-49f1-9b21-1783798131ba"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Fe for AAB15"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 6.0327, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""3b9d9fe4-54b2-474c-a875-b83229af4207"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB15"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""62ad9728-f350-436b-a4f7-ec2caa51e540""}}"
9,63b3cf74-6562-42fa-9889-6de05dd5b5f9,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""e9122888-fc5f-4791-a908-3d090c7aa798"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""NI charact. for Alloy (AAB10-VAM-A) (T04)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""77fc9882-7fe3-4bdf-856b-d87e2eb9dd1b"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB10"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""63b3cf74-6562-42fa-9889-6de05dd5b5f9""}}"
