,uid,model_id,gemd_type,context
0,408a45ae-89f7-425d-99fe-c675d1a44b91,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""f6680364-4a7e-49ee-9bc7-882d6886f228"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Ni for AAB02"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 6.2275, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""8d2ee2fd-ddb8-4cf0-a471-d001683d2944"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB02"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""408a45ae-89f7-425d-99fe-c675d1a44b91""}}"
1,40eee56d-bd67-4433-b210-2b7789299ce7,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""ea7259bc-70e3-45dd-8556-26720a3f8fdb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""SRJT charact. for AAB02"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Strain Rate Sensitivity Exponent"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0120481190777778, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Rate Sensitivity Exponent Std. Dev."", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0020231034576555, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Avg. Raw Hardness (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 3.15666666666667, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Avg. Raw Modulus (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 196.844444444444, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Avg. Pile-up Ratio"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 80.1407111111111, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Avg. Corrected Hardness (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.52984675, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Avg. Corrected Modulus (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 157.729810788889, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}], ""source"": null, ""spec"": {""id"": ""7f18f944-b5da-41c7-9ae4-45e72603ce02"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB02"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""40eee56d-bd67-4433-b210-2b7789299ce7""}}"
2,41207bb9-984b-4bb9-b45b-6e5d6ccda099,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""8cd09545-5bf9-48b9-8576-9ceacff2f528"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB16"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""a31d99fc-2992-45b7-a248-c5c815b07751"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB16"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""41207bb9-984b-4bb9-b45b-6e5d6ccda099""}}"
3,425434d6-2ec9-4674-af08-dbb2c3a14e3c,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""d8ae1db9-55f0-4e23-a885-c895c007c0e9"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB06"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 5.4829, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""c6a35c13-ef1e-4904-806e-760cfe2713fa"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB06"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""425434d6-2ec9-4674-af08-dbb2c3a14e3c""}}"
4,42c0543d-2de6-433a-81c0-5253143af2d8,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""e0cdedeb-db81-431a-aa61-090158cb5036"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""XRD charact. for Alloy (AAB06-VAM-A) (T03)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Phase"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""category"": ""FCC"", ""type"": ""nominal_categorical""}}, {""file_links"": [], ""name"": ""Lattice Parameter"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 3.5665985446994966, ""type"": ""nominal_real"", ""units"": ""centimeter""}}, {""file_links"": [], ""name"": ""Hardness, HV"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 225.95999999999998, ""type"": ""nominal_real"", ""units"": ""pascal""}}, {""file_links"": [], ""name"": ""SD, HV"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 8.376037249200845, ""type"": ""nominal_real"", ""units"": ""pascal""}}], ""source"": null, ""spec"": {""id"": ""ebfa24a0-437b-448e-84ed-8cd1a9c4331e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB06"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""42c0543d-2de6-433a-81c0-5253143af2d8""}}"
5,42d1e8cc-1cbb-4bab-97dc-400ec0e4f3ca,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""448da672-c173-461c-a9d0-b362a48908c6"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Al for AAB11"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""bdfa72d4-2ad6-47aa-9e06-dba3c0c1c7c2"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB11"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""42d1e8cc-1cbb-4bab-97dc-400ec0e4f3ca""}}"
6,a7ce7063-53dd-4935-8905-22f267166400,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""1441789b-ca77-4fd5-a1d4-660690eb1b79"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Al for AAB10"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.7212, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""91a251ac-86f2-4c4a-8e9d-56c608467c96"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB10"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""a7ce7063-53dd-4935-8905-22f267166400""}}"
7,4d1d5f21-5408-43b3-85a7-f4a9974a48d8,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""1811e4a4-2caf-476a-a4a4-a621ce4d7737"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB02-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 177.7414138195725, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 578.9103929148088, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 786.9852625954987, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 4.01143755823014, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -26836.257930194057, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.3594250029491348, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""46d7f6d9-efb9-4302-92c3-dc3230ff354e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB02"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""4d1d5f21-5408-43b3-85a7-f4a9974a48d8""}}"
8,4d475f08-ddf2-4786-9f1e-0844d6deda12,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""c793389d-7cc0-4c0e-bd9f-a27d52a6fb11"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Ni for AAB03"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 7.7627, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""6e9a022b-a8a0-4623-b0a7-af9d51440aab"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB03"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""4d475f08-ddf2-4786-9f1e-0844d6deda12""}}"
9,4d47e07d-3826-4aa6-9755-9e4262ddab53,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""757ec485-25c9-4db7-b483-b16e2d1ebab2"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""SRJT charact. for AAB13"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Strain Rate Sensitivity Exponent"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0074253524131111, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Rate Sensitivity Exponent Std. Dev."", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0014387078858444, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Avg. Raw Hardness (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.98666666666667, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Avg. Raw Modulus (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 180.9, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Avg. Pile-up Ratio"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 94.0962888888889, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Avg. Corrected Hardness (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.86936353111111, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Avg. Corrected Modulus (Gpa)"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 170.217523377778, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}], ""source"": null, ""spec"": {""id"": ""9f43ae48-c7c5-4fa1-b938-de708fa01c60"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB13"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""4d47e07d-3826-4aa6-9755-9e4262ddab53""}}"
